priority,metric,window,source_metric,label,expression,kind,k,sample_id,fold,included,mean,repeat_1,repeat_2,repeat_3,undefined_reason
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw02784,3,True,0.05975233018398285,0.0842527449131012,0.06259161233901978,0.032412633299827576,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw02787,4,True,-0.05431395769119263,-0.020926326513290405,0.045994311571121216,-0.1880098581314087,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw02788,5,True,-9.870529174804688e-05,-0.026564359664916992,-0.023737549781799316,0.05000579357147217,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw02789,2,True,0.14298264682292938,0.37089502811431885,0.17334383726119995,-0.11529093980789185,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw02790,3,True,0.02274518646299839,0.02675245702266693,0.04944641888141632,-0.007963314652442932,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw16662,4,True,-0.045474495738744736,-0.053278468549251556,0.047968365252017975,-0.13111338019371033,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw16666,4,True,-0.04832474887371063,-0.15660791099071503,-0.07362319529056549,0.08525685966014862,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw16700,4,True,-0.11429811269044876,-0.1475885808467865,-0.0882318764925003,-0.10707388818264008,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw16702,3,True,0.045367270708084106,0.06343631446361542,0.0682627409696579,0.004402756690979004,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw16711,5,True,-0.00044642388820648193,-0.005708828568458557,-0.017587974667549133,0.021957531571388245,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw16714,2,True,-0.04784362390637398,-0.19128748774528503,0.02094031497836113,0.026816293597221375,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw16716,2,True,0.1015908420085907,0.046969473361968994,0.03049127757549286,0.22731177508831024,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw16719,1,True,-0.1499263048171997,-0.27513840794563293,-0.08648480474948883,-0.08815567195415497,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw16737,4,True,-0.1028832271695137,-0.1040506437420845,-0.11492826044559479,-0.08967076987028122,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw16744,4,True,0.07710792869329453,0.07055112719535828,0.08705030381679535,0.07372234016656876,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,10,KYOw16750,2,True,-0.002026500878855586,0.1023116186261177,0.005020840093493462,-0.11341196298599243,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02702,4,True,-0.07852528244256973,-0.1548801213502884,-0.05436035990715027,-0.02633536607027054,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02707,1,True,0.08355008810758591,0.022281378507614136,0.20880502462387085,0.01956385374069214,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02708,4,True,-0.034776125103235245,-0.08677113056182861,-0.043177515268325806,0.025620274245738983,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02709,5,True,0.017336668446660042,-0.03678210824728012,0.04471626877784729,0.044075846672058105,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02715,3,True,0.06837015599012375,0.13451889157295227,-0.009292900562286377,0.07988446950912476,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02716,3,True,0.059110965579748154,-0.067376509308815,0.16296738386154175,0.08174201846122742,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02717,3,True,0.1065245047211647,0.04401436448097229,0.09770534932613373,0.1778538078069687,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02719,5,True,-0.09169066697359085,-0.10549749433994293,-0.04613199830055237,-0.12344252318143845,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02720,1,True,0.050683628767728806,0.07156939804553986,0.04106287658214569,0.03941860795021057,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02751,1,True,-0.02835487760603428,-0.03224921226501465,0.016639411449432373,-0.06945483386516571,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02752,1,True,0.001237486838363111,-0.029900044202804565,0.026217862963676453,0.007394641637802124,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02754,2,True,-0.10661909729242325,-0.1010628268122673,-0.07655389606952667,-0.14224059879779816,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02756,3,True,0.018093913793563843,0.01979266107082367,0.008400112390518188,0.02608896791934967,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02758,3,True,0.01961732842028141,-0.01754637062549591,0.047689348459243774,0.028709009289741516,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02759,5,True,-0.09894869476556778,-0.13605237007141113,-0.1080925464630127,-0.05270117521286011,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02760,3,True,0.017802080139517784,-0.01740017533302307,0.04312245547771454,0.027683958411216736,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02762,2,True,-0.007214533630758524,-0.02676042914390564,0.06829417496919632,-0.06317734718322754,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02763,2,True,-0.06349918991327286,-0.14867344498634338,-0.08726327121257782,0.04543915018439293,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02764,2,True,-0.051703426986932755,-0.07869791984558105,-0.02489587664604187,-0.05151648819446564,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02766,1,True,-0.0054690539836883545,-0.010164052248001099,-0.009251028299331665,0.0030079185962677,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02767,5,True,-0.09691476821899414,-0.22935105860233307,0.11448508501052856,-0.1758783459663391,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02768,4,True,-0.022123681381344795,0.003189370036125183,-0.011394083499908447,-0.05816633254289627,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02769,1,True,0.011262297630310059,0.0027493536472320557,0.033833593130111694,-0.0027960538864135742,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02770,2,True,-0.01848173886537552,-0.016947366297245026,0.033295780420303345,-0.07179363071918488,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02771,2,True,0.006784359458833933,0.10835990309715271,-0.0038940906524658203,-0.0841127336025238,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02772,4,True,-0.06662052869796753,-0.06416463851928711,-0.09436004608869553,-0.04133688658475876,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02773,5,True,0.0838877335190773,0.09177915751934052,-0.011681139469146729,0.1715652048587799,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02774,1,True,0.0113027049228549,-0.0075646936893463135,0.039563968777656555,0.0019088387489318848,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02775,1,True,-0.0086279958486557,-0.07832029461860657,0.04114086925983429,0.011295437812805176,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02776,1,True,0.022680863738059998,0.02005927264690399,0.02323518693447113,0.02474813163280487,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02777,5,True,-0.023509541526436806,-0.20246145129203796,0.10337665677070618,0.02855616807937622,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02780,3,True,-0.035954371094703674,-0.0720914900302887,-0.04074564576148987,0.0049740225076675415,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02783,5,True,-0.05636224150657654,-0.06613504886627197,-0.12364937365055084,0.0206976979970932,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02784,3,True,0.010258142836391926,0.03828297555446625,-0.02177765965461731,0.014269113540649414,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02787,4,True,-0.042884182184934616,-0.08186216652393341,-0.05844889581203461,0.011658519506454468,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02788,5,True,-0.10732381790876389,0.03630554676055908,-0.19800087809562683,-0.1602761149406433,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02789,2,True,-0.011612574569880962,-0.0760340690612793,0.0628361701965332,-0.02163982391357422,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw02790,3,True,0.051776811480522156,0.00583939254283905,0.08366462588310242,0.065826416015625,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw16662,4,True,-0.01869688183069229,-0.008257895708084106,-0.0014345571398735046,-0.04639819264411926,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw16666,4,True,-0.07023196667432785,-0.16904257237911224,-0.10696785151958466,0.06531452387571335,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw16700,4,True,-0.01782430149614811,-0.0763804093003273,-0.09223610907793045,0.11514361202716827,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw16702,3,True,-0.0037551745772361755,-0.0648723617196083,0.020521700382232666,0.033085137605667114,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw16711,5,True,-0.09023197740316391,-0.08516259491443634,-0.0867963433265686,-0.09873699396848679,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw16714,2,True,-0.13037526607513428,-0.24499794840812683,-0.01866641640663147,-0.12746144831180573,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw16716,2,True,-0.039181746542453766,-0.07912851870059967,-0.014280140399932861,-0.024136580526828766,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw16719,1,True,-0.09453677386045456,-0.3803408443927765,0.04789632558822632,0.04883420467376709,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw16737,4,True,-0.01729581318795681,-0.052825331687927246,-0.06359319388866425,0.06453108787536621,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw16744,4,True,0.05761751905083656,0.003150448203086853,0.0904533714056015,0.07924874126911163,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,12,KYOw16750,2,True,-0.07149257510900497,-0.11411680281162262,-0.07845024764537811,-0.02191067300736904,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02702,4,True,-0.04638369008898735,-0.07126316428184509,-0.11101522296667099,0.04312732815742493,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02707,1,True,0.1659095734357834,-0.04236045479774475,0.17894205451011658,0.3611471354961395,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02708,4,True,-0.07907398045063019,-0.05097086727619171,-0.13965672254562378,-0.04659435153007507,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02709,5,True,0.09017746895551682,0.08547164499759674,0.11484372615814209,0.07021702826023102,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02715,3,True,-0.0483122356235981,-0.06017632782459259,0.00025600194931030273,-0.08501638472080231,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02716,3,True,-0.010150770656764507,-0.1723962426185608,0.256507933139801,-0.11456400156021118,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02717,3,True,0.07447812706232071,0.0979509949684143,0.054046422243118286,0.07143695652484894,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02719,5,True,-0.12229939550161362,-0.12041302025318146,-0.26033666729927063,0.013851523399353027,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02720,1,True,0.02492884360253811,0.04350203275680542,-0.00807778537273407,0.03936228156089783,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02751,1,True,-0.029955143108963966,0.016857311129570007,0.028520867228507996,-0.13524360954761505,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02752,1,True,0.012660165317356586,0.005765661597251892,0.024018600583076477,0.008196234703063965,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02754,2,True,-0.09925568103790283,-0.14639492332935333,-0.08874332159757614,-0.06262882053852081,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02756,3,True,0.038230713456869125,0.037829652428627014,0.06490328907966614,0.011959195137023926,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02758,3,True,0.04150902107357979,0.03712764382362366,0.061054401099681854,0.026345014572143555,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02759,5,True,-0.057842839509248734,-0.06917668879032135,-0.15497300028800964,0.050621166825294495,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02760,3,True,0.04217975214123726,0.03508959710597992,0.02046865224838257,0.07098101079463959,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02762,2,True,-0.035471148788928986,-0.06663819402456284,-0.03940052539110184,-0.00037472695112228394,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02763,2,True,0.007028813008219004,-0.1297256499528885,-0.014290869235992432,0.16510295867919922,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02764,2,True,-0.03519539162516594,-0.014871284365653992,-0.06597951054573059,-0.024735376238822937,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02766,1,True,0.0487639456987381,0.01453322172164917,0.07339958846569061,0.05835902690887451,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02767,5,True,0.0315215177834034,0.0704619288444519,0.07743901014328003,-0.053336381912231445,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02768,4,True,-0.035464413464069366,0.0011984407901763916,-0.02916605770587921,-0.07842562347650528,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02769,1,True,-0.003738855244591832,0.038486137986183167,-0.017084091901779175,-0.03261861205101013,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02770,2,True,0.021974099799990654,0.0321941003203392,0.017322571948170662,0.016405627131462097,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02771,2,True,-0.0007850974798202515,0.040934205055236816,0.025013938546180725,-0.0683034360408783,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02772,4,True,-0.08286380022764206,-0.0984167531132698,-0.03862123191356659,-0.11155340075492859,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02773,5,True,0.06599602848291397,0.052624866366386414,0.12125249207019806,0.024110734462738037,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02774,1,True,0.02691722847521305,0.008998960256576538,0.019406631588935852,0.05234609544277191,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02775,1,True,-0.0031233702320605516,-0.04017181694507599,0.015341445803642273,0.015460260212421417,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02776,1,True,0.03718740865588188,0.038564667105674744,0.03676912188529968,0.03622843325138092,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02777,5,True,0.08814866095781326,0.12135307490825653,0.10853372514247894,0.03455919027328491,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02780,3,True,0.015317636542022228,0.009100906550884247,0.012165084481239319,0.024686917662620544,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02783,5,True,-0.009359888732433319,-0.031385794281959534,-0.09368155896663666,0.09698768705129623,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02784,3,True,0.014337812550365925,0.021015778183937073,0.018091857433319092,0.0039058029651641846,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02787,4,True,-0.05355183407664299,-0.05761547386646271,0.014472603797912598,-0.11751262843608856,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02788,5,True,0.0788206085562706,0.1706952601671219,0.15899452567100525,-0.09322798252105713,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02789,2,True,0.2912413775920868,0.370680570602417,0.2925854027271271,0.21045821905136108,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw02790,3,True,0.06738404184579849,0.03603077679872513,0.0349602997303009,0.13116106390953064,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw16662,4,True,-0.040536921471357346,0.006371423602104187,-0.026856310665607452,-0.10112588107585907,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw16666,4,True,0.017319194972515106,-0.022806286811828613,-0.045608505606651306,0.12037237733602524,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw16700,4,True,-0.04310384392738342,-0.08799728751182556,-0.05308596417307854,0.011771716177463531,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw16702,3,True,0.007099948823451996,-0.005255371332168579,0.05602475255727768,-0.029469534754753113,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw16711,5,True,-0.037658438086509705,0.001550242304801941,-0.08110406994819641,-0.033421486616134644,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw16714,2,True,0.026601919904351234,-0.03499633073806763,-0.03072911873459816,0.14553120732307434,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw16716,2,True,0.01726449839770794,-0.0598779171705246,-0.053067468106746674,0.16473887860774994,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw16719,1,True,-0.04545603320002556,-0.22196823358535767,0.13453692197799683,-0.04893678426742554,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw16737,4,True,-0.023901255801320076,-0.03054313361644745,-0.04998505488038063,0.008824415504932404,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw16744,4,True,0.0912334993481636,0.009761184453964233,0.11263254284858704,0.15130677819252014,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - A1,paired,14,KYOw16750,2,True,0.010668355040252209,-0.02787904441356659,-0.026027658954262733,0.08591176569461823,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02702,4,True,-0.07258447259664536,-0.08400231599807739,-0.05555647611618042,-0.07819461822509766,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02707,1,True,-0.1217360720038414,-0.13445299863815308,-0.11980670690536499,-0.11094850301742554,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02708,4,True,-0.0758599042892456,-0.08525043725967407,-0.06245940923690796,-0.07986986637115479,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02709,5,True,-0.2671097218990326,-0.2716406583786011,-0.26896876096725464,-0.2607197165489197,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02715,3,True,-0.1123577356338501,-0.11386758089065552,-0.11512893438339233,-0.10807669162750244,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02716,3,True,-0.15698117017745972,-0.16112440824508667,-0.16196608543395996,-0.14785301685333252,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02717,3,True,-0.10176140069961548,-0.10198801755905151,-0.10469180345535278,-0.09860438108444214,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02719,5,True,-0.13013207912445068,-0.13238221406936646,-0.1228870153427124,-0.1351270079612732,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02720,1,True,-0.09609335660934448,-0.10788732767105103,-0.09386825561523438,-0.08652448654174805,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02751,1,True,-0.15730975568294525,-0.1738220453262329,-0.14689499139785767,-0.15121221542358398,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02752,1,True,-0.12770700454711914,-0.1441306471824646,-0.12372583150863647,-0.11526453495025635,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02754,2,True,-0.08943483978509903,-0.10657656192779541,-0.08701753616333008,-0.0747104287147522,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02756,3,True,-0.09932875633239746,-0.10175067186355591,-0.10223829746246338,-0.0939972996711731,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02758,3,True,-0.14378225803375244,-0.14935588836669922,-0.1457924246788025,-0.13619846105575562,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02759,5,True,-0.15345841646194458,-0.15651845932006836,-0.1514577865600586,-0.1523990035057068,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02760,3,True,-0.1107727661728859,-0.11236554384231567,-0.11157411336898804,-0.10837864875793457,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02762,2,True,-0.34643855690956116,-0.32103222608566284,-0.3246150314807892,-0.39366838335990906,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02763,2,True,-0.10861793905496597,-0.1234896183013916,-0.10161656141281128,-0.10074764490127563,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02764,2,True,-0.14728079736232758,-0.16023635864257812,-0.14174842834472656,-0.13985759019851685,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02766,1,True,-0.1981228142976761,-0.21365398168563843,-0.19277513027191162,-0.1879393458366394,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02767,5,True,-0.10932143777608871,-0.1176190972328186,-0.09593486785888672,-0.11441034078598022,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02768,4,True,-0.22936351597309113,-0.2609425485134125,-0.20126110315322876,-0.22588691115379333,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02769,1,True,-0.10518747568130493,-0.11639034748077393,-0.10244303941726685,-0.09672904014587402,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02770,2,True,-0.1609596163034439,-0.1643999218940735,-0.15310144424438477,-0.16537749767303467,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02771,2,True,-0.09682103246450424,-0.11148148775100708,-0.09270268678665161,-0.08627891540527344,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02772,4,True,-0.13321352005004883,-0.14078950881958008,-0.12077510356903076,-0.13807594776153564,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02773,5,True,-0.16986113786697388,-0.17792516946792603,-0.16371113061904907,-0.16794711351394653,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02774,1,True,-0.142361119389534,-0.15644854307174683,-0.13696199655532837,-0.133672833442688,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02775,1,True,-0.1368677020072937,-0.14365899562835693,-0.13381129503250122,-0.13313281536102295,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02776,1,True,-0.1917208880186081,-0.2070809006690979,-0.18404757976531982,-0.18403416872024536,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02777,5,True,-0.17453716695308685,-0.18957072496414185,-0.1580527424812317,-0.17598801851272583,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02780,3,True,-0.12511508166790009,-0.12938112020492554,-0.1258394718170166,-0.12012463808059692,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02783,5,True,-0.16520287096500397,-0.17248684167861938,-0.15754634141921997,-0.16557544469833374,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02784,3,True,-0.10932356119155884,-0.11248606443405151,-0.11185884475708008,-0.10362577438354492,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02787,4,True,-0.07307551056146622,-0.07946246862411499,-0.0592273473739624,-0.08053672313690186,
4,Cosine-Silhouette,,silhouette,Cosine-Silhouette,M11 - B0,paired,2,KYOw02788,5,True,-0.0681813433766365,-0.06646329164505005,-0.06325191259384155,-0.07482883334159851,
